"","V1","V2","V3","V4","V5","V6"
"RAC1",0.00107798454310613,0.195719466336721,0.257109570486623,0.0493881794759231,0.160245149788514,0.112649023218511
"IPO7",-0.0708862170461834,0.436006990561257,0.103682122082344,0.0987823252569758,0.163413649169749,0.714027074096321
"PSME3",0.226000519609381,0.0076343375647118,0.326513115347007,0.248527434667942,0.254126869400619,0.207287476516126
"ACLY",0.729914664468748,-0.408664009509272,-0.217072809220437,0.56151968917754,0.559969899212311,-0.462028786115298
"TMED9",-0.358085505732035,0.355797294460279,1.02920542159848,0.0947353295188212,0.391273519616366,-0.163073341628252
"VDAC1",-0.0236562376045036,0.616742610235282,0.189897254900397,0.260684044807829,0.338742905847645,-0.0533080417773933
"EI24",0.199895889850412,0.323205811119534,0.210342774978981,0.215740159371584,0.290271328593574,0.861088212059464
"HNRNPA0",-0.0741123284208074,0.0574620520420369,-0.0438836746591568,0.632188517205377,0.656342495646079,-0.118170879192719
"RBM8A",0.042675013811221,0.0663663990387973,-0.258227527092075,0.368744425886542,0.540375504173884,-0.147879863460688
"C14orf2",0.295402771481371,-0.39977347844577,-0.00440887479803582,0.0706676554192389,0.130089587745803,-0.158688006854269
"SSBP1",-0.23703754708582,-0.0825865018946587,-0.0197939470798803,-0.452006204113496,-0.508762355549227,-0.362944287109471
"RTN4",0.390137649872347,0.314068700455472,0.26251502148817,0.273354534465278,0.600315181044288,-0.0178647954913059
"TAGLN2",-0.433686248368056,0.0652607133865,0.212954676888688,0.449359882720685,0.528531662855238,-0.628405925789672
"COX7B-1",0.273690563086591,-0.536874093321957,0.417395441227757,0.112959726580098,0.140822983769339,-0.189285089348489
"FUS",0.326428708302935,0.0596462772035677,-0.281217598296046,0.211476221999456,0.211076930491807,-0.384317779660576
"SLC38A2",-0.617539371700877,1.19435892023067,0.739553742788197,0.126526805089409,0.0881349008148487,0.131373659763492
"RPL28",0.399924982368884,-0.0347535742346472,-0.165494476184098,-0.168903807690083,-0.146144704026368,0.204312859131669
"VDAC3",-0.184361831894111,-0.162463106874805,0.149999235861261,0.370184737143129,0.360318899057279,0.0668883427446169
"CAPZA1",-0.198529912136407,0.384000893136305,0.167576942130618,-0.261135347237595,-0.184985612496067,0.10692827020392
"CAPZB",-0.140923667589829,0.269634199821143,0.472888379263035,-0.403118884292407,-0.420675704623645,0.108605743671102
"LARP1",0.555370766993203,0.754099148892575,0.35864276617045,0.566765068464542,0.922977842269524,0.514899878037452
"STIP1",0.133882152424384,0.881042260533173,0.00505887439173941,0.310969685834659,0.707465921675107,0.254101799624149
"ANAPC11",0.355491755381112,-0.387505153023361,0.0716929712276452,0.0446462139718733,0.104790093096315,-0.204085028538075
"PAICS",0.621911016009615,-0.193094626555562,-0.36363139938418,-0.196000180648992,-0.287822794025609,-0.225817356928123
"PHB2",0.0524448176962766,0.188175837062349,0.697462400163594,-0.118328062597545,0.00757059154795812,-0.311243438751758
"RPL23A",0.789367205550616,-0.36783520380679,-0.349298369247496,-0.213683775842168,-0.186886143927463,-0.267779823111422
"APEX1",0.479709152995297,0.092347221950741,-0.451784769645468,0.0346072208042609,0.0868431025504799,-0.436239035836676
"SNRPG",0.118206552047266,0.30569819610357,0.145322100730348,-0.263547388245101,-0.240981613870196,-0.349269084547534
"SAP18",0.311751066863132,0.080353776583317,0.182529823413186,-0.230537434397931,-0.194809921522495,-0.50106958686322
"HNRNPF",0.0302110922064002,0.412237577565849,0.334763582251839,0.352887569582611,0.332449442687231,0.23631658830746
"PSMD11",0.0965690941766182,0.731523787873978,-0.299230061236499,-0.104491352155591,0.0452878955769331,0.607215817388936
"TCEA1",-0.115728132902995,0.52241608643317,-0.0530817578019753,0.00129782880091006,0.101488287654967,0.691423211313212
"COTL1",0.0737287372378306,-0.495009511740628,0.382766493944284,-0.0986706468015354,-0.196990270648884,0.358155902209757
"SSRP1",0.412706988972987,0.102283882226226,-0.504700198879151,0.629260943716095,0.639074053876199,0.326729652085956
"SRP9",-0.162365312333049,-0.329051529226609,0.317361707896714,0.161283387907891,0.108597748216365,-0.151885676835744
"NUCKS1",0.715913677126315,0.471970350192391,-0.206807095091796,1.21125742481467,1.49638687112904,-0.398637950393396
"TXNL4A",-0.200550546728652,-0.40724969938754,0.806471238999188,0.370415523967803,0.364452673077599,-0.189013271343581
"RPS15",0.472518961794345,-0.385629332019246,-0.160484145590583,0.0328320427754957,-0.164769631976112,-0.452827165819994
"TMEM59",-0.314616279783948,-0.440829944126989,0.925131234386094,-0.257656260856959,-0.145501545235719,0.304913546219032
"UBA1-1",0.661376987719808,0.0925416563235905,0.179998318833403,0.211064638177483,0.54865064831405,0.0778797997067895
"NDUFS5",0.32758038791644,-0.274220478243448,-0.0124422501843474,0.140837147945,0.223753103754189,-0.136081189671982
"CKB",0.714871142804767,-0.364864125067577,-0.472840203387295,1.50340836951353,1.47334010953771,-0.697716112205456
"KDELR1",0.350218351280408,0.389110638881192,0.193908865458546,0.125634082182535,0.567179532495397,-0.287286146469344
"GGCT",-0.281540109463769,-0.162286924884066,0.478182224725427,0.431641483279224,0.140029388702289,-0.0118610677828054
"LMAN1",0.126532896386457,-0.099620831320294,0.383907193530737,0.906487973674747,1.14027792494122,0.649685258283503
"MAPRE1",-0.0601800557734866,-0.166837915478141,-0.0546013467612213,-0.04581497583671,-0.154640311888309,0.285661675985064
"RAB7A",-0.0806335503807294,0.0169946605133472,-0.00869434529757311,-0.098916250750531,-0.0808311253533267,0.578357689805114
"PRMT1",0.434006015927108,0.438161573119286,-0.4720312636662,0.525073196737121,0.626297095856899,-0.289613647997275
"PDIA4",-0.284860672511808,0.700300947996816,1.1364833359831,0.201979156577858,0.385060264672638,0.0713395442311364
"MLF2",-0.294939316590476,0.502355949255561,0.583388382030518,0.275920497636318,0.375252655405581,-0.132368616860335
"TSPAN13",-0.3573135715345,-0.480756134514079,-0.34777029789297,0.450864028602925,0.546203401979851,0.28482317879284
"ODC1",0.545040145954764,-0.200063074807102,-0.299003641634892,0.0638572023864414,0.185121883428171,-0.113027822632085
"MRPL3",0.350046498718828,-0.0668217937433524,-0.289903405295929,-0.34176559552607,-0.243776811923699,-0.0180398946035822
"CCNI",0.222552859456841,0.0843916209653711,0.408938884919292,0.55804579301992,0.714023692357151,-0.0341294948681887
"EIF3B",0.41119141775881,0.557968357237569,-0.191156098551019,-0.184754580695125,-0.161872943121426,0.0736395966622497
"GNB2L1",0.425904987770827,-0.18243750051957,0.147657865175427,0.00210899222450575,0.0742928130771357,-0.149665339121577
"ARF4",0.0697477646766093,0.375814991261877,-0.0693840145343791,-0.109501058434402,-0.0279901189114654,-0.156581808183318
"RPS20",-0.0209929864643561,-0.259454399281401,0.439917031708838,-0.120509800556424,-0.118803535680598,-0.458996416714848
"SLC38A1",0.319271709745375,-0.177226484268789,0.973572607650655,0.846546988608071,1.06696451027983,-0.0837534450121007
"PTP4A1",-0.333368265978856,-0.0774124612042024,0.0958263951320384,0.742679030001749,0.895018189780554,0.578050112042529
"ATP6V0B",-0.192636301000421,-0.345480326997643,0.962517765430511,-0.0112005876656995,-0.0239708776105872,0.441064278962748
"RPL21",0.844484558770459,-0.312039443041815,0.367416250963436,-0.554455125003701,-0.470415417151389,-0.566798715242674
"TMEM123",-0.223191429129855,-0.034980338395475,0.00945330569623937,0.469034797802045,0.518343406411708,0.52518013700369
"UCP2",-0.557354149506978,-0.57753707902627,2.15303146240582,0.0651837937910722,0.0989095421156557,0.0964451007815335
"SEC61G",0.592435365056768,0.1574426239937,0.411373112005212,0.241995573406058,0.408765750425398,0.0902607470291108
"MYC",1.8060901450979,-0.46477969728614,-0.288861759172242,-0.814183991069621,-0.520619610218602,-0.399612210527735
"TMSB10",-0.380929751965454,0.583325191347896,0.183412854299319,0.0898633482528529,0.0666108525497047,-0.6267407918239
"RPL36",0.788647976235689,0.00768040965480679,-0.156515186969105,-0.05721238391748,-0.118347084107227,-0.270672060577713
"ERGIC3",0.192732115988885,-0.0148851162381581,0.344469207690834,0.100125491935361,0.224383548031241,0.327752977616995
"RAD21",0.0739985255566284,-0.385928615983009,0.126871654475621,0.663754425294681,0.608590995825054,0.344713175268826
"GHITM",-0.36600215558167,-0.188304448376281,0.761465532360611,-0.204249278554117,-0.288673806655814,0.193423879799897
"XRCC5",0.334683616303223,0.313972197597086,-0.0932998883558934,0.0155555920373713,0.0917401443229218,0.0130282589957606
"YWHAG",-0.25032732179087,-0.194476548328833,0.174416562195644,0.0783359873420899,0.0453151199694051,-0.202464160948842
"GLRX5",0.241787382601461,-0.288598766796943,-0.220419831749153,0.293232185963962,0.575268101158365,0.266124834257149
"SERP1",-0.0212029558641174,-0.352718467238974,0.222653484314458,-0.221683475133979,-0.204568642765997,0.271916760648609
"G3BP1",0.0579270059431382,0.491325692347615,0.303223307639857,0.447968262788537,0.573913417889375,-0.0716460005625751
"UBA2",0.182583182471299,-0.0124683738829673,-0.167696998144757,0.340554159662593,0.475933915616179,0.576315422244336
"TMED10",-0.0555434750090556,-0.12118932529093,0.850855480843606,-0.0524775702581373,0.200800469157658,0.202684151557101
"PSAP",-0.264931756308181,-0.0864861523352573,1.15912357445451,-0.00095268726954742,0.142589147963347,0.75656742935497
"BEX1",0.56128201398575,-0.742805367747308,0.776004303230424,-0.0277412702312563,0.0636366754230005,-0.266030567086419
"ATP5H",0.192859102001361,-0.367819982999347,0.166682309782479,-0.329432903204409,-0.28928302307669,-0.38430545119939
"SRSF9",-0.136772657352238,-0.14448043857858,0.523484151602076,0.62695504546836,0.548702326928915,0.0550106868559176
"MTHFD2",0.15924752676933,-0.102068564660808,0.122016261665876,-0.107248757600985,-0.282360258151773,0.117229060026094
"SRSF7",0.129172423035945,0.158020516716128,-0.245226245192067,-0.12623644230051,-0.203513902721999,-0.0772850526765962
"SRM",0.516884400831321,0.503415139133983,-0.110598924623711,-0.0914705392900987,0.0739733762412355,-0.213918093941059
"ANXA2",-0.511186033886836,1.13595358378015,-0.446388049336945,0.213370947957267,0.312287247651169,-0.249492553024654
"DNAJA1",-0.142803324034984,0.199765588203444,0.120159697602543,0.477841369099669,0.488914837871244,-0.0380644581622113
"TIMM13",-0.0258686140351125,-0.301829566610457,-0.0501106557696113,0.249124068984126,0.431820057720535,0.0701959792051749
"VAPA",-0.308212152764944,-0.045401818770102,0.476481006053329,1.0168738243262,0.837361219111821,0.432606058764587
"SUPT16H",0.778101303915737,0.585289190949207,-0.615986688643648,0.33623343699659,0.469172295665849,0.420553015024982
"RAB2A",-0.429987270595154,-0.142566919692935,0.605218112763345,0.682389849676815,0.802234153124646,0.535982560348437
"FAU",0.0884863858410477,-0.0287974161122735,0.166880725400953,0.27254176353324,0.409311773817983,-0.279604847773315
"SON",0.341475865939469,0.253522489550333,-0.235489065908652,0.363297959140076,0.499612752326417,0.149496112411673
"BRK1",0.185313155758938,0.396302017329863,0.00916020327221982,-0.0259163427484998,-0.0491437688477044,-0.208386878653131
"ID1",-0.269878977163732,-0.294685390950212,-0.0400232118547618,0.645938519639029,1.05058696848694,1.10968491472785
"GSPT1",0.29497606851646,-0.0831181323931851,-0.194158940639796,0.168246155558217,0.331725883507049,0.607515960449569
"SEP15",0.0442094402839724,-0.201836506096467,0.249846215458168,-0.269465897886946,-0.191777336358732,0.20285648265472
"APLP2",-0.364851185244225,1.09772226353614,0.307282339322003,0.702897562616407,0.927584258515451,1.61100770624164
"BCAP31-1",-0.227644582099437,-0.460669149228833,0.430523332328584,-0.288647948072091,-0.273999687483799,1.63440971980211
"C19orf43",0.21149213893238,-0.10681251786737,-0.112499332469987,0.980512034670507,0.756676534482597,-0.0257804969805414
"ATP6V1F",-0.223753566869356,0.594106507539223,0.74900328040685,-0.0984265610921902,0.0315080566900962,0.0204315205485518
"PRKDC",0.745096889630187,0.456192196843953,0.213188925941856,0.497841793184988,0.579272789990819,1.1594025695254
"NDUFB3",-0.111664081846704,-0.453214410158441,0.64355315138563,-0.131186188907747,-0.303039299887651,-0.0938220897832644
"HSPA8",0.142459614601639,0.540597600844371,0.358509503455009,-0.235711395056897,-0.072727595791645,-0.421951943860135
"NDUFB2",-0.283215824323964,-0.217982764604274,0.761644455664358,0.0893111959198885,0.0733549797309795,-0.21933506307167
"CKS1B",-0.0596369578096468,0.311201015002236,-0.11267143076391,0.319635435217375,0.414946949871494,0.36228173290045
"PTBP1",0.283135621088478,-0.038260442362394,-0.25113660832166,0.165261030163939,0.0299223249367262,0.133525649884871
"OCIAD1",-0.0190403911122389,-0.183760355434206,0.235109465092309,-0.132060909787944,-0.115347039662569,0.0863206039766969
"TOMM20",0.0490171153061721,-0.204949815643646,0.143030720352485,0.439204420456192,0.518154377301521,0.166865623918225
"EPRS",0.416507519195345,0.373903441902213,0.127596770769025,0.0261242794758479,0.0863469189436146,-0.0363520216595863
"UQCRQ",-0.218821831341002,-0.246032509587988,0.528229881432351,0.688756091426898,0.849270748779094,-0.180468898382334
"MCM7",0.40883426393441,0.609236586730419,-0.265112530627344,0.42330702143104,0.161277528170176,-0.197982576524848
"CBX5",0.431083901148583,-0.116286982898649,-0.0952148540410453,1.06738259024241,1.09256762833213,0.715831421262423
"ATP5F1",0.160255468842684,-0.0778612168230373,0.286753882477185,-0.31728536098994,-0.328873009158431,-0.226711208652074
"SEC11A",0.214823135068029,0.0544333959554746,0.100603544742304,-0.180272378879011,-0.134419521638978,0.448830389673868
"C1orf43",-0.0696757914025794,-0.258500733937515,0.369836621477278,0.0930655897025254,0.0987715378650899,0.0517868242869048
"DDX17",0.158480572027989,0.080411976047517,-0.0373001280482275,0.34040987560311,0.505163597944329,0.198970317417162
"MAGED1-1",0.226565639731658,0.0615308873738506,-0.170309634939813,-0.0429112960690829,-0.131653681663426,-0.0510916394649043
"NARS",-0.28996627516058,-0.343608366310028,0.818416727444241,0.324407599351866,0.12085267440644,0.265782138481619
"RPS3A",0.0648454921601866,-0.102526850654249,0.262391403025678,-0.128523536057395,-0.192014411844864,-0.313776478345362
"ASCL1",-0.805925054783997,-0.80223988660655,1.676434954199,-0.272715917685156,-0.148108885508326,2.29673218415927
"HLA-B",-0.648945087539024,-0.126238641702484,1.36023570366569,-0.618422068317993,-0.588546317901421,0.16980259291854
"CAPZA2",-0.279951146951361,0.578841444974933,0.28794968377757,-0.0728698912298477,0.0444592872558163,0.245665542188702
"DDX21",0.255571538784398,0.627938196589002,0.282519309555205,-0.201122980489492,-0.0197276734008748,0.230250993567981
"CNOT7",0.424947063847211,0.259175699688112,-0.242578676013625,0.545012261272783,0.607237467252451,-0.0339449874786052
"GNG5",-0.0204337983869275,0.502102195339273,0.600153972856559,-0.180552927888673,-0.0459482669028706,-0.0579939637834885
"HNRNPH3",0.0233673994796844,0.142861899337998,0.01972289877553,0.0265462895362939,0.0176339629296679,-0.0614091272306723
"SSR4-1",-0.108315354680577,-0.518261041942415,0.381720001555118,-0.239808821092562,-0.192553408672845,0.27202371312386
"PFDN2",0.483114075277496,0.515203506035136,-0.159415588345837,0.255778420041345,0.490356867716453,-0.177748342982183
"HLA-C",-0.713514988608196,0.66103923058461,1.44547187745507,-0.401769931195687,-0.29327046762069,0.0397656418551252
"PDIA3",-0.133100550230128,-0.157734132813039,0.970983207478317,0.960428036058908,1.23799595630406,-0.179671450326777
"HNRNPH1",0.65618663907494,0.033658443538337,-0.0370746660959701,0.896708238082081,1.15862227246114,-0.0749535816712362
"HMGN3",-0.359010358958003,-0.256281671508887,-0.20546090449641,1.21814517661327,1.3069057305678,0.209278766179472
"TCP1",0.516711120211444,0.0119414614762894,-0.168857154774287,-0.224228846332144,0.0273257208236499,-0.4379867234185
"TRA2B",0.355082083714308,0.0182313194410849,-0.185736165754741,0.176553223982648,0.169711301240132,-0.100959581527528
"EIF5",0.473709835186084,-0.268463789205485,-0.370412099989142,-0.0375325671517184,0.0808777893422879,0.538108539794582
"EIF3H",0.18324996984875,-0.28354232035307,0.382259061542533,-0.162507782802628,-0.0934878055262277,0.117073422774039
"BASP1",-0.381727845249002,-0.503207473603011,-0.557895970648274,0.0774495680347774,-0.0209538423521468,0.405618612647731
"ATP1B3",0.128917476636589,-0.096899334422541,-0.177414502990953,-0.038557727382842,-0.00624455630676595,-0.0317239258261536
"BLMH",0.544767632505856,-0.385040104712454,-0.258168081428725,-0.000229113003564704,0.0182369477876533,-0.209385093807537
